budget_line_id,fiscal_year,phase_id,source_row,fund_code,fund_label,kan_code,kan_label,kou_code,kou_label,moku_code,moku_label,setsu_code,setsu_label,saisetsu_code,saisetsu_label,value,source_amount
132241:2021:revenue:approved:0f55990c94746bee,2021,approved,351,"",一般会計,17,都支出金,03,委託金,06,教育費委託金,01,教育総務費委託金,02,成績一覧表調査委員会事務処理特例交付金（１０／１０）,23000,23
132241:2021:revenue:approved:4e1064ab399925f1,2021,approved,352,"",一般会計,17,都支出金,03,委託金,06,教育費委託金,01,教育総務費委託金,03,都教職員関係経費交付金（１０／１０）,4564000,4564
132241:2021:revenue:approved:a9b50b677f93cc70,2021,approved,353,"",一般会計,17,都支出金,03,委託金,06,教育費委託金,01,教育総務費委託金,04,教育調査統計事務処理特例交付金（１０／１０）,14000,14
132241:2021:revenue:approved:d3b56e5cca4dcf5f,2021,approved,354,"",一般会計,17,都支出金,03,委託金,06,教育費委託金,01,教育総務費委託金,25,オリンピック・パラリンピック教育推進事業委託金（１０／１０）,3500000,3500
132241:2021:revenue:approved:fd38ff285a8e56a7,2021,approved,355,"",一般会計,17,都支出金,03,委託金,06,教育費委託金,02,社会総務費委託金,01,文化財等関係事務経費交付金（１０／１０）,20000,20
132241:2021:revenue:approved:87e2b2c2fc1ddfd9,2021,approved,356,"",一般会計,18,財産収入,01,財産運用収入,01,財産貸付収入,01,土地建物貸付収入,01,市有地貸付料,52649000,52649
132241:2021:revenue:approved:54fef60d316245e9,2021,approved,357,"",一般会計,18,財産収入,01,財産運用収入,01,財産貸付収入,01,土地建物貸付収入,02,建物貸付料,4260000,4260
132241:2021:revenue:approved:920d2cf9d6369339,2021,approved,358,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,01,財政調整基金利子,1282000,1282
132241:2021:revenue:approved:febd06997b74a0e0,2021,approved,359,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,03,公共建築物等整備保全基金利子,2863000,2863
132241:2021:revenue:approved:ab172415b2c9fbd3,2021,approved,360,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,05,庁舎増改築基金利子,1849000,1849
132241:2021:revenue:approved:e8f5dd65ee90896c,2021,approved,361,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,06,高額介護サービス費等貸付基金利子,1000,1
132241:2021:revenue:approved:edb9f12494d558ed,2021,approved,362,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,07,いきいきＴＡＭＡ基金利子,22000,22
132241:2021:revenue:approved:3f7b92beda015b41,2021,approved,363,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,09,福祉基金利子,548000,548
132241:2021:revenue:approved:2174939fa2a2ea39,2021,approved,364,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,10,都市計画基金利子,2856000,2856
132241:2021:revenue:approved:e606f78c6f84bf2a,2021,approved,365,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,11,出産費資金貸付基金利子,1000,1
132241:2021:revenue:approved:1991f3825cc9c591,2021,approved,366,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,12,高額療養費貸付基金利子,1000,1
132241:2021:revenue:approved:3a31c1350f49984d,2021,approved,367,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,17,多摩市みどりの基金利子,735000,735
132241:2021:revenue:approved:af1b4ec997aed89e,2021,approved,368,"",一般会計,18,財産収入,01,財産運用収入,02,利子及び配当金,01,利子及び配当金,18,新型コロナウイルス感染症対策基金利子,175000,175
132241:2021:revenue:approved:115d647aa0fe1944,2021,approved,369,"",一般会計,18,財産収入,02,財産売払収入,01,不動産売払収入,01,土地売払収入,01,市有地売払収入,10000000,10000
132241:2021:revenue:approved:a2e227d910ad2843,2021,approved,370,"",一般会計,18,財産収入,02,財産売払収入,02,物品売払収入,01,物品売払収入,01,不用物品売払収入,50000,50
132241:2021:revenue:approved:7bcf716770184dec,2021,approved,371,"",一般会計,19,寄附金,01,寄附金,01,一般寄附金,01,一般寄附金,01,一般寄附金,5384000,5384
132241:2021:revenue:approved:5a516fe9e2b19116,2021,approved,372,"",一般会計,19,寄附金,01,寄附金,04,民生費寄附金,01,民生費寄附金,01,民生費寄附金,2935000,2935
132241:2021:revenue:approved:f9db3087322b182a,2021,approved,373,"",一般会計,19,寄附金,01,寄附金,05,衛生費寄附金,01,衛生費寄附金,01,衛生費寄附金,1987000,1987
132241:2021:revenue:approved:50407d6b6dfb1b3b,2021,approved,374,"",一般会計,19,寄附金,01,寄附金,08,商工費寄附金,01,商工費寄附金,01,商工費寄附金,276000,276
132241:2021:revenue:approved:9e23f0f5402bc1bb,2021,approved,375,"",一般会計,19,寄附金,01,寄附金,09,土木費寄附金,01,土木費寄附金,01,土木費寄附金,2757000,2757
132241:2021:revenue:approved:4b0583088385975f,2021,approved,376,"",一般会計,19,寄附金,01,寄附金,10,消防費寄附金,01,消防費寄附金,01,消防費寄附金,196000,196
132241:2021:revenue:approved:85cfd507a2a4c253,2021,approved,377,"",一般会計,19,寄附金,01,寄附金,11,教育費寄附金,01,教育費寄附金,01,教育費寄附金,1525000,1525
132241:2021:revenue:approved:c2bd41eb9d8f612f,2021,approved,378,"",一般会計,20,繰入金,01,基金繰入金,01,財政調整基金繰入金,01,財政調整基金繰入金,01,財政調整基金取りくずし,1370000000,1370000
132241:2021:revenue:approved:1f661e2c53c1a34e,2021,approved,379,"",一般会計,20,繰入金,01,基金繰入金,02,公共建築物等整備保全基金繰入金,01,公共建築物等整備保全基金繰入金,01,公共建築物等整備保全基金取りくずし,500000000,500000
132241:2021:revenue:approved:cd88b7e142ad4260,2021,approved,380,"",一般会計,20,繰入金,01,基金繰入金,03,福祉基金繰入金,01,福祉基金繰入金,01,福祉基金取りくずし,40000000,40000
132241:2021:revenue:approved:9b15957f65e410fb,2021,approved,381,"",一般会計,20,繰入金,01,基金繰入金,04,いきいきＴＡＭＡ基金繰入金,01,いきいきＴＡＭＡ基金繰入金,01,いきいきＴＡＭＡ基金取りくずし,4281000,4281
132241:2021:revenue:approved:3ce6502da2b60811,2021,approved,382,"",一般会計,20,繰入金,01,基金繰入金,05,みどりの基金繰入金,01,みどりの基金繰入金,01,みどりの基金取りくずし,37294000,37294
132241:2021:revenue:approved:68155b454079e5a1,2021,approved,383,"",一般会計,20,繰入金,01,基金繰入金,09,都市計画基金繰入金,01,都市計画基金繰入金,01,都市計画基金取りくずし,4100000000,4100000
132241:2021:revenue:approved:a72c075841bb213c,2021,approved,384,"",一般会計,20,繰入金,02,特別会計繰入金,02,介護保険特別会計繰入金,01,介護保険特別会計繰入金,01,介護保険特別会計繰入金,1000,1
132241:2021:revenue:approved:f905adc967fda2e1,2021,approved,385,"",一般会計,20,繰入金,02,特別会計繰入金,04,後期高齢者医療特別会計繰入金,01,後期高齢者医療特別会計繰入金,01,後期高齢者医療特別会計繰入金,1000,1
132241:2021:revenue:approved:50a94d7d31968573,2021,approved,386,"",一般会計,21,繰越金,01,繰越金,01,繰越金,01,前年度繰越金,01,前年度繰越金,600000000,600000
132241:2021:revenue:approved:c3748a1bd9cb1ef5,2021,approved,387,"",一般会計,22,諸収入,01,延滞金・加算金及び過料,01,延滞金,01,延滞金,01,延滞金,25001000,25001
132241:2021:revenue:approved:fcaa2d60caab18d9,2021,approved,388,"",一般会計,22,諸収入,01,延滞金・加算金及び過料,02,加算金,01,加算金,01,加算金,1000,1
132241:2021:revenue:approved:bf8e4d79bd6565a8,2021,approved,389,"",一般会計,22,諸収入,01,延滞金・加算金及び過料,03,過料,01,過料,01,過料,1000,1
132241:2021:revenue:approved:1054295c35cd2d5d,2021,approved,390,"",一般会計,22,諸収入,02,市預金利子,01,市預金利子,01,市預金利子,01,歳計現金預金利子,39000,39
132241:2021:revenue:approved:85cf061b6f0a801d,2021,approved,391,"",一般会計,22,諸収入,03,貸付金元利収入,01,総務費貸付金元利収入,02,多摩市犯罪被害者等支援貸付金元金収入,01,多摩市犯罪被害者等支援貸付金元金収入,1000,1
132241:2021:revenue:approved:a2aa784c4e6dce15,2021,approved,392,"",一般会計,22,諸収入,04,収益事業収入,01,競艇事業収入,01,競艇事業収入,01,競艇事業収入,20000000,20000
132241:2021:revenue:approved:b26644062c18829c,2021,approved,393,"",一般会計,22,諸収入,05,雑入,01,小切手未払資金組入れ,01,小切手未払資金組入れ,01,小切手未払資金組入れ,1000,1
132241:2021:revenue:approved:ab2b9a418b12f41a,2021,approved,394,"",一般会計,22,諸収入,05,雑入,02,過年度収入,01,過年度収入,01,国庫支出金過年度収入,1000,1
132241:2021:revenue:approved:2bc38af7609fbad0,2021,approved,395,"",一般会計,22,諸収入,05,雑入,02,過年度収入,01,過年度収入,02,都支出金過年度収入,1000,1
132241:2021:revenue:approved:3bb37a2ed6712e42,2021,approved,396,"",一般会計,22,諸収入,05,雑入,03,弁償金,01,弁償金,01,ナンバープレート弁償金,14000,14
132241:2021:revenue:approved:8c0c8df4802c4e8d,2021,approved,397,"",一般会計,22,諸収入,05,雑入,03,弁償金,01,弁償金,02,印鑑登録証等再交付弁償金,375000,375
132241:2021:revenue:approved:db16a9576cde82bc,2021,approved,398,"",一般会計,22,諸収入,05,雑入,03,弁償金,01,弁償金,05,紛失図書弁償金,1000,1
132241:2021:revenue:approved:b78a816bd3514375,2021,approved,399,"",一般会計,22,諸収入,05,雑入,03,弁償金,01,弁償金,07,臨時運行許可番号標弁償金,1000,1
132241:2021:revenue:approved:951fce9a45abdf24,2021,approved,400,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,01,児童扶養手当返還金,450000,450
132241:2021:revenue:approved:4969f11f24f2a3a7,2021,approved,401,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,02,生活保護費返納金,49805000,49805
132241:2021:revenue:approved:504156424715f577,2021,approved,402,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,03,児童手当育成手当返還金,234000,234
132241:2021:revenue:approved:50a007070726d7b6,2021,approved,403,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,04,乳幼児医療費返還金,1000,1
132241:2021:revenue:approved:07f0584060512f30,2021,approved,404,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,05,ひとり親家庭等医療費返還金,1000,1
132241:2021:revenue:approved:ddee54ee3beaeca8,2021,approved,405,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,06,心身障がい者福祉手当返還金,1000,1
132241:2021:revenue:approved:9739d7e5c68451e6,2021,approved,406,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,07,障害者自立支援給付費等返還金,600000,600
132241:2021:revenue:approved:8f58dd1f8fd562fd,2021,approved,407,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,08,市税過誤納還付金返還金,1000,1
132241:2021:revenue:approved:0e0c960bcddfc2b0,2021,approved,408,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,09,特別障がい者手当等返還金,1000,1
132241:2021:revenue:approved:90a99ba883e3c7d3,2021,approved,409,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,10,中小企業事業資金貸付けあっせん保証料返還金,1000,1
132241:2021:revenue:approved:e6bc6ff68e655518,2021,approved,410,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,11,義務教育就学児医療費返還金,1000,1
132241:2021:revenue:approved:a3cf3471ca13493b,2021,approved,411,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,12,各種保険等解約還付金,1000,1
132241:2021:revenue:approved:cb4d754b1a4c0a5d,2021,approved,412,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,13,福祉援護費返還金,1000,1
132241:2021:revenue:approved:b39ad1ffd299d122,2021,approved,413,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,15,ひとり親家庭高等職業訓練促進給付金返還金,223000,223
132241:2021:revenue:approved:5619d552d03491b3,2021,approved,414,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,16,特定疾病者福祉手当返還金,1000,1
132241:2021:revenue:approved:ae683ba0341cb76c,2021,approved,415,"",一般会計,22,諸収入,05,雑入,05,雑入,01,各種返還金等,17,民間保育所及び認定こども園に対する補助金返還金,1000,1
