fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,expenditure,132241:2021:expenditure:approved:a94db9f6db656f35,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:a9531dc8a94abc2e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a98977096c3097f2,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:aa06a57b17b10693,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:aa0b20596a3e21a3,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:aa29b8b9d9aec19a,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:aa7b15cc0bae91d9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:aaa04f2f654b3109,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:aabd4450b5db889f,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:ab1b338319af9abf,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:abab3e36a7be9ce2,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:abbe7fef8655f6ad,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:abdb24c10781dd6d,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:abe482fff04950db,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:ac1d8c594bbea1c9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ac4a2d067bed24db,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:ac66e7c0c10cb9a7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:ac88b44640f3e898,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:ac8b2b5453a28896,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:acade4f7e1ce38c3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:acf869179335d6cb,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:ad557554c6616d0a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ad666e6e31f72550,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ad6c2d4e1e2bab75,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:ada05d5c10241fa0,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:ada9135822d73554,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:adaf7af403674d8b,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:adb37026f1cdbe4d,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:adddb5cff9378061,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:ae0987b22cf64f76,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ae4c7cab33b3cc29,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ae940dd0cfe9bbde,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:aefcea7fa5636be2,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:af3048d550c7bde0,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:af63841770285860,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:af8d20b68d108455,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:afa0f3765b2b6a07,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:afb9547a84476998,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:afd2baa55343c586,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:afd8d6b4f225de8a,out-of-scope,"",retained,目,debt-principal,
2021,expenditure,132241:2021:expenditure:approved:b05db177090724d2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b06eb9b77f41adb0,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b093eda9407767b9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b0c9f6293e9d2eb4,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:b0cbd8ef4e274f70,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b16cc6a85e3a382d,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:b184acb96fdf823e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b1ed721dcaf31a2f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b1f1a4f02a0d2315,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:b1f8d7e4dd29dbbd,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:b20370a8295d3a90,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:b25e518573dbd444,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b2907b46c9de0638,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:b2916c5e41c6f974,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b31fe060b4404465,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b39fe23865b748b1,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b3c5c1e94b575636,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b3e23f1b7287ea96,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:b3fffd3824477543,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:b4047777cc9ec130,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:b430fdf905cf8e53,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b450caefe9b8e4ee,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:b49d4b82b0d34912,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:b4c04ca68104c9f5,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:b4f7dd92f18d5b51,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b5202353de34612b,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:b527da5df0c63bd3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b530d9aa298b3490,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:b5a4bd63e3c31a55,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b5b202b88f0577a0,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:b5b6250fbe5e7fc6,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b60d351a88bfab88,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:b61f2323f8c628ca,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b6758bef760860d7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b72eede9c5dd504c,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:b72f5a77e1314937,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:b74a0d42bb38a8e5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b776a4773b30d1f7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b7d9d50c92c13758,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:b8215cf5fdf54686,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:b89da4866dfeba67,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:b89fc3f0496aa336,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:b8a38976fd09ac57,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:b8b33ce355d0154e,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:b8e80324e74341b1,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b927881afdb706e1,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:b94fb32e1aca609b,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b957d0f1d426c518,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:b967c469e27b0a50,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:b9d3f13fc2b93f7a,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:b9fec91c5127072e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ba1e5456c85062a0,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:ba2ad68040e6932d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ba48306d2bd992e4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:ba748730ac25a775,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:bacc40a919e8857e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bafd75f900a7e29c,assigned,09,retained,項,tama-saigai-bunkyo,
2021,expenditure,132241:2021:expenditure:approved:bb4c05d65ce217d2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:bb68be7f6ca80202,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:bb8137ce23f5cf6d,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:bbada0b7427a74c1,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:bbb55cdb2f0d1df5,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:bbb8230cafe23c7a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bbeb6d8c83f2671f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bc166e0874d3fcdb,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:bc3aa5f0148e3202,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:bc8a6b0ce9fdea06,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bc8a9ff90d1ad32d,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:bcb91ee224fabe77,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:bcbafd7ef85e84af,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:bcbfd7c3d3db2c4e,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:bd00b13828d0779c,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:bd41fea61a215a8f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bd44ccdfa6a78371,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:bd4bc99c4dcf6e51,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bd7309ddb5902c00,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:bd79948a1d8fae75,unclassifiable,"",retained,項,tama-saigai-other,
2021,expenditure,132241:2021:expenditure:approved:bdb79ad8e4287da7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bde2a8bf32f49b0f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:be0d53e5bc884c6f,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:be1a4c7fbbaae864,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:be684efa1014aa0c,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:be86346545cf0c2c,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:be93a5d8a15ac9f6,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:be9bcd67e51644eb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bec05854078d431d,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:bf21cbf56a70b35f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bf2e46120899e2f1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bf5212c503a70142,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:bf91a80241dca595,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bfd15c42d41e4770,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:bfd80edcc7c4b093,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:bff233c6cf9b1b37,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c0b10747a4b19e5f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c0ca7ae4ae947da2,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:c0dc84ca8e08ec2b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c0ec98d618d879bd,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:c1087125eff60a42,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c12a467f39ac6279,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c14d12140e6591d2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c15da91c19416aa7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c15e8b6541fe6b98,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c16181aa2c9d4275,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c19ae2d115531153,out-of-scope,"",retained,節,fund-accumulation,
2021,expenditure,132241:2021:expenditure:approved:c1c8aedc5186c525,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:c1d9699d7f790780,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c1f7ff2faf51c5de,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c1fae708efefe6db,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c228fecc7f4b2d19,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c23e26fb69e763da,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c286cdd804f4b651,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:c2b375bb74ec4c20,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:c2bea4062e7b78cc,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:c305e58bbebca8f1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c30cdc7edeef5c3d,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:c310faf37beab939,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c3526696b22fd053,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c36b7b0cbc41eec4,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:c391d2194f6afe78,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c3bc095f4c961356,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:c3d9602081ba259f,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:c3e0785401a41ab7,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:c3fccd2a0980224c,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:c4154b3c8bd9ecbf,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c46eb15a876c1837,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:c493339fd16b1bc8,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:c4b6159ece4de08a,assigned,09,retained,項,tama-kyoiku-gakko,
