fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,expenditure,132241:2021:expenditure:approved:766a0548d8818d40,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:767bed70ffac2658,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:7694bb5ec0d8fb66,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7746071851667fbb,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:775c76b6d3e2932b,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:77723b70f95680ce,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:780892e6ef03ad0a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:780d03752a4b1b18,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:78126b7afe86dee4,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:7822c7a26a349c16,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:783cbc6768d5cf57,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:784f9e043697983e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:78580ce480a157f1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7878de54416df713,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:78b7b3742d5c882a,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:78ccf29abdd85bbf,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:78f8228583fe7cd8,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:790b448d846ec32b,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:790c73facef1e7ff,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:792945254a01ee1c,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:7934b232109e12ee,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:7953aa215992b55a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:79b297839a412588,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:79d2f12d7eb3a685,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:79d31a2dc90775e6,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:79e8aa7132ed5aa0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7a490bb1d0848f4d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7a56ef37448edf02,out-of-scope,"",retained,節,fund-accumulation,
2021,expenditure,132241:2021:expenditure:approved:7a9cf0b396f7b09c,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:7ab6e5cc38e6afec,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7aeaa18cb7aa3682,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7afac882d5181c77,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7b052665e9946569,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7b2cfbb6c1946e77,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7b776c4625c155c3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7b8ae29afdae0dc7,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:7bcdf8c505a69c1e,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:7bed1b5bf29620d4,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:7bf7be46a07a1eef,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:7c03feda1eac18eb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7c15b519507b35eb,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:7c3fb480237112db,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7c4b2f4f3c554411,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7cacc777a4dc2e0a,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:7cb6c78f3903a66a,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:7ce80da738c643c4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7cf8a233412362e8,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7d059ef3318c09b4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7d0e2b4b2c999eca,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7d77c11921d5a7c8,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:7dc17ff2d4528113,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7dcae7164b724a87,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:7e5db8edde65d008,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7e746de53b080bc1,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:7e89828641c06649,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:7eacdf67917ec806,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7ec7bbdee6cc6a91,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7ee1327db99ee9c9,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:7f6f473736561ec4,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7fa57e58c4aa48f4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7fb9ff4d576f54aa,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:801a4b21f39fc6cd,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8033d3427fd8f813,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:80529d4442de56f1,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:806e6fd3bf4aaaea,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:807e91b074790eb4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:80873157c3bcb1e0,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:809ef19bc34a7ca5,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:80c33534c3da2f55,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:80fea827326fe5c4,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:81492bf968c9ea78,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:814abae6535cc4e3,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:814abe5e498d7fd8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:819c4a2c5ca6915e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:81ab550f96f2f6ae,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:81c1760470e9509f,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:81ddfb535439fe61,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:823066db4db44c4b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8234733a106c3bf9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:82377e104fa75a6f,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:82ac7eae8a81447d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:82fd6d1f8312be13,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:83557cec990807d2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:83703d9da68d6427,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:83b744911d810a2f,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:83d0a6d4fd489962,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:83f3709e7a3108f3,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:83fbc351e056acf2,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:844086565e9dea41,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8441929075715587,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:844957b0d669d50b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:845f72ca0c3dc39b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:847c8890e0dcf407,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:848d0d32e398dee1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:84949e9643c4b9df,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84a322dcba8b26b6,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84a37e6ef064164e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84ad9048f26a17e2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84c5259ab164b515,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:84e762129b5a14dc,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:851cac26595511e5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8526e972b394ecae,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:85293b419f15fdeb,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:85372b52f759a834,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:854c46215b9428e7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8557b0c2468aed6a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8574cac39f54428e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:857a545625e593d1,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8596982328ced385,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:85a8abeac42cfc89,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:86838da550a48c31,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8692f626c4ec48ea,out-of-scope,"",retained,項,tama-shokitte,
2021,expenditure,132241:2021:expenditure:approved:86bccaee6833a85b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:86c07eb141be1160,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:86dcf102544482ba,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8703b54eea494519,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:871677f42f066cdc,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:872386413b577359,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:87303f32ca019979,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8742c0e6e0e4219f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:876ad0f7a8699af7,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:87783b514b60d715,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:8786f81f2c5e2c64,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:87a17c1e13cb0a62,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:87bf052d6f687da4,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:87e055465a2704d4,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:87e6d6d37f72e972,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:87ede215baac7b24,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:87f61dfb96e35a77,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:880b86e4f5d60e9f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:886525e5a201b462,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:88b600afd8e54e92,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:88c45d07b1e31b95,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:88c5a172e7e2cba4,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:88ee5090dc377eea,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:88fff94e689e3c1e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8922e6f64d062d45,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:895c4342debe4295,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:89c03cd729797839,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:8a0fde56b415b4bb,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8a186ac441db578e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8a3003ba67f97ba5,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:8a8a18cae574fdcc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8a8c55acd3eb6780,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:8aedf23fb7d19293,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8b47141db72613a9,out-of-scope,"",retained,節,fund-accumulation,
2021,expenditure,132241:2021:expenditure:approved:8c1ee52c82cd7d91,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:8c2e4a663e2f63f5,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8c7e609dbab5556c,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:8c84f38b8c9fd31a,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8c8cf862644b5d07,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8c8d9070d52f6bf2,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:8c965b2da761173a,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8cfb223c1eeeb2dd,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:8d255cfd4f3198df,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8d2dfa6122ba1741,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:8d4076122fda5aeb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8d5dca71b1e4b4f3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8d98a77001375ca6,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8d996b62035b4eb9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8dd258f6cb1e50e9,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:8dd2b1a686ad4374,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:8dd47bdcf864d66f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8e33174d3f993eaa,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8e44f62871fcacb3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8e4de0e4f5c42040,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:8e6eab864159ea15,assigned,01,retained,款,somu,
